,algorithm,number of errors,maximum score error,response bandwidth,validation bandwidth,total bandwidth,computation time,communication time,delay time,total time
27,VPF 80,1,0.02140331561611375,35478572.73151751,6169935.813229572,41648508.544747084,0.24895983934402466,0.09299055451309989,0.1524,0.49435039385712454
28,TPUT 100,0,0.0,679108184.8093386,13405381.354085604,692513566.1634241,0.6897557377815247,1.048251068397406,0.15639999999999998,1.8944068061789308
29,TPOR 100,0,0.0,474187.85992217896,48131566321.18288,48132040509.0428,14.477669149637222,40.5008346485429,0.158,55.13650379818012
30,KLEE 100,7,0.08356860707087188,206608895.71984437,12749639.494163424,219358535.2140078,0.613583505153656,0.19728462417431808,0.2056,1.016468129327974
31,BF 100,0,0.0,208185203.45525292,9596009.712062256,217781213.16731519,0.6183103322982788,0.3161475358215305,0.15560000000000002,1.0900578681198092
32,EF 100,100,11.70719477862988,355650.89494163427,4382997.416342412,4738648.311284047,0.6817298829555511,0.00397244840121055,0.1028,0.7885023313567617
33,VEF 100,1,0.012896549097767274,6428697.556420233,74521981.07392997,80950678.6303502,0.4519604742527008,0.1342510990332901,0.2084,0.794611573285991
34,VPF 100,1,0.012896549097767274,37436384.280155644,6663870.879377432,44100255.159533076,0.2541424036026001,0.09664756363233898,0.15560000000000002,0.506389967234939
35,PF 20,0,0.0,59842529.27626459,2775494.3501945524,62618023.626459144,0.5988692343235016,0.08719083207885864,0.1588,0.8448600664023602
36,PF 40,0,0.0,68498640.34241246,4370299.143968872,72868939.48638132,0.5933712422847748,0.10097460840259403,0.1604,0.8547458506873687
37,PF 60,0,0.0,81882433.15175097,8383715.237354086,90266148.38910505,0.5906879603862762,0.12132904749710333,0.15760000000000002,0.8696170078833796
38,PF 80,0,0.0,90660937.86770429,11093072.311284047,101754010.17898834,0.6864674985408783,0.13651565273151753,0.1576,0.9805831512723958
39,PF 100,1,0.02140331561611375,93722451.3307393,12553744.06225681,106276195.39299612,0.6093382239341736,0.1412591543616083,0.16,0.9105973782957819
